t,s,phi1,Ds,Dphi1,u
34.252,0.464653793222987,37.6797642823206,0.0177707716659654,0.0678980158268297,6.10293858800902e-12
34.254,0.464689334766319,37.6799011432792,0.0177707716659777,0.0688346662811179,6.19069197159251e-12
34.256,0.464724876309651,37.680039883184,0.0177707716659902,0.0697616354586927,6.27844535517631e-12
34.258,0.464760417852983,37.6801804821958,0.0177707716660028,0.0706788450757753,6.36619873876011e-12
34.26,0.464795959396315,37.6803229202334,0.0177707716660156,0.0715862183262867,6.4539521223436e-12
34.262,0.464831500939647,37.680467176973,0.0177707716660286,0.0724836798818563,6.53142405413214e-12
34.264,0.464867042482979,37.6806132318482,0.0177707716660418,0.0733711558918032,6.60889598592068e-12
34.266,0.464902584026311,37.6807610640506,0.017770771666055,0.0742485739831456,6.68636791770894e-12
34.268,0.464938125569643,37.6809106525291,0.0177707716660685,0.0751158632606104,6.76383984949748e-12
34.27,0.464973667112975,37.6810619759902,0.0177707716660821,0.075972954306614,6.84131178128602e-12
34.272,0.465009208656307,37.6812150128982,0.0177707716660958,0.0768197791812723,6.90883174832635e-12
34.274,0.46504475019964,37.6813697414748,0.0177707716661097,0.0776562714224092,6.97635171536692e-12
34.276,0.465080291742972,37.6815261396993,0.0177707716661238,0.0784823660455387,7.04387168240749e-12
34.278,0.465115833286304,37.6816841853087,0.0177707716661379,0.0792979995438743,7.11139164944781e-12
34.28,0.465151374829636,37.6818438557976,0.0177707716661522,0.0801031098883371,7.17891161648838e-12
34.282,0.465186916372969,37.682005128418,0.0177707716661666,0.0808976365275358,7.23682712723641e-12
34.284,0.465222457916301,37.6821679801797,0.0177707716661812,0.0816815203877897,7.29474263798465e-12
34.286,0.465257999459633,37.6823323878501,0.0177707716661958,0.0824547038731087,7.35265814873288e-12
34.288,0.465293541002966,37.682498327954,0.0177707716662106,0.0832171308652021,7.41057365948091e-12
34.29,0.465329082546298,37.6826657767739,0.0177707716662255,0.0839687467234863,7.46848917022914e-12
34.292,0.465364624089631,37.68283471035,0.0177707716662405,0.0847094982850688,7.5171633277096e-12
34.294,0.465400165632963,37.6830051044799,0.0177707716662555,0.0854393338647562,7.56583748518988e-12
34.296,0.465435707176296,37.683176934719,0.0177707716662707,0.0861582032550624,7.61451164267033e-12
34.298,0.465471248719628,37.6833501763801,0.017770771666286,0.0868660577261922,7.66318580015078e-12
34.3,0.465506790262961,37.6835248045337,0.0177707716663014,0.0875628500260499,7.71185995763106e-12
34.302,0.465542331806293,37.6837007940079,0.0177707716663169,0.0882485343802463,7.75166912067116e-12
34.304,0.465577873349626,37.6838781193883,0.0177707716663324,0.088923066492084,7.79147828371126e-12
34.306,0.465613414892959,37.6840567550182,0.0177707716663481,0.0895864035425648,7.83128744675122e-12
34.308,0.465648956436291,37.6842366749985,0.0177707716663638,0.0902385041903966,7.87109660979132e-12
34.31,0.465684497979624,37.6844178531875,0.0177707716663795,0.0908793285719795,7.91090577283142e-12
34.312,0.465720039522957,37.6846002632079,0.0177707716663954,0.0915088382932339,7.94223730895412e-12
34.314,0.46575558106629,37.6847839117502,0.0177707716664113,0.092126952146242,7.97356884507693e-12
34.316,0.465791122609623,37.6849688044042,0.0177707716664273,0.0927335809938565,8.00490038119974e-12
34.318,0.465826664152955,37.6851549157057,0.0177707716664433,0.0933286734558482,8.03623191732243e-12
34.32,0.465862205696288,37.6853422202256,0.0177707716664594,0.0939121797451292,8.06756345344524e-12
34.322,0.465897747239621,37.6855306925698,0.0177707716664756,0.0944840516677398,8.09081358644128e-12
34.324,0.465933288782954,37.685720307379,0.0177707716664918,0.0950442426228554,8.11406371943724e-12
34.326,0.465968830326287,37.6859110393287,0.017770771666508,0.0955927076027922,8.13731385243329e-12
34.328,0.46600437186962,37.6861028631294,0.0177707716665243,0.096129403192995,8.16056398542933e-12
34.33,0.466039913412953,37.6862957535265,0.0177707716665407,0.0966542875720436,8.18381411842529e-12
34.332,0.466075454956287,37.6864896853002,0.0177707716665571,0.0971673205116581,8.19938587307489e-12
34.334,0.46611099649962,37.6866846332656,0.0177707716665735,0.0976684633766878,8.2149576277245e-12
34.336,0.466146538042953,37.6868805722729,0.0177707716665899,0.098157679125117,8.23052938237405e-12
34.338,0.466182079586286,37.687077477207,0.0177707716666064,0.0986349323080698,8.24610113702365e-12
34.34,0.466217621129619,37.6872753229876,0.0177707716666229,0.0991001890698,8.26167289167325e-12
34.342,0.466253162672952,37.6874740845695,0.0177707716666394,0.0995534171476962,8.2699741375685e-12
34.344,0.466288704216286,37.6876737369424,0.017770771666656,0.0999945858722868,8.27827538346377e-12
34.346,0.466324245759619,37.6878742551307,0.0177707716666725,0.100423666167228,8.28657662935902e-12
34.348,0.466359787302952,37.6880756141939,0.0177707716666891,0.100840630549318,8.2948778752543e-12
34.35,0.466395328846286,37.6882777892262,0.0177707716667057,0.101245453128485,8.30317912114957e-12
34.352,0.466430870389619,37.6884807553569,0.0177707716667223,0.10163810960779,8.30462071706932e-12
34.354,0.466466411932953,37.68868448775,0.0177707716667389,0.102018577283436,8.30606231298907e-12
34.356,0.466501953476286,37.6888889616045,0.0177707716667555,0.102386835044755,8.30750390890883e-12
34.358,0.46653749501962,37.6890941521543,0.0177707716667721,0.102742863374214,8.30894550482857e-12
34.36,0.466573036562953,37.6893000346681,0.0177707716667887,0.103086644347419,8.31038710074833e-12
34.362,0.466608578106287,37.6895065844496,0.0177707716668054,0.103418161633107,8.30538114056368e-12
34.364,0.466644119649621,37.6897137768375,0.017770771666822,0.103737400493148,8.30037518037905e-12
34.366,0.466679661192954,37.689921587205,0.0177707716668386,0.104044347782554,8.2953692201944e-12
34.368,0.466715202736288,37.6901299909606,0.0177707716668551,0.104338991949464,8.29036326000975e-12
34.37,0.466750744279622,37.6903389635474,0.0177707716668717,0.104621323035155,8.28535729982512e-12
34.372,0.466786285822955,37.6905484804437,0.0177707716668883,0.104891332674041,8.27431546046721e-12
34.374,0.466821827366289,37.6907585171624,0.0177707716669048,0.105149014093668,8.2632736211093e-12
34.376,0.466857368909623,37.6909690492515,0.0177707716669213,0.105394362114715,8.25223178175143e-12
34.378,0.466892910452957,37.6911800522937,0.0177707716669378,0.105627373151001,8.24118994239352e-12
34.38,0.466928451996291,37.6913915019068,0.0177707716669543,0.105848045209475,8.23014810303561e-12
34.382,0.466963993539625,37.6916033737433,0.0177707716669707,0.106056377890223,8.21348009463311e-12
34.384,0.466999535082959,37.6918156434908,0.0177707716669871,0.106252372386466,8.19681208623056e-12
34.386,0.467035076626293,37.6920282868716,0.0177707716670035,0.106436031484559,8.180144077828e-12
34.388,0.467070618169627,37.692241279643,0.0177707716670199,0.106607359563991,8.1634760694255e-12
34.39,0.467106159712961,37.6924545975972,0.0177707716670362,0.106766362597388,8.14680806102295e-12
34.392,0.467141701256295,37.6926682165612,0.0177707716670525,0.106913048150509,8.1249201789194e-12
34.394,0.467177242799629,37.692882112397,0.0177707716670687,0.107047425382248,8.10303229681594e-12
34.396,0.467212784342963,37.6930962610014,0.0177707716670849,0.107169505044634,8.0811444147124e-12
34.398,0.467248325886297,37.6933106383062,0.017770771667101,0.107279299482832,8.05925653260885e-12
34.4,0.467283867429631,37.6935252202781,0.0177707716671171,0.107376822635139,8.03736865050539e-12
34.402,0.467319408972966,37.6937399829184,0.0177707716671332,0.107462090032989,8.01066242849565e-12
34.404,0.4673549505163,37.6939549022638,0.0177707716671492,0.107535118800949,7.983956206486e-12
34.406,0.467390492059634,37.6941699543854,0.0177707716671651,0.107595927656724,7.95724998447626e-12
34.408,0.467426033602969,37.6943851153895,0.017770771667181,0.10764453691115,7.93054376246652e-12
34.41,0.467461575146303,37.6946003614172,0.0177707716671968,0.1076809684682,7.90383754045688e-12
34.412,0.467497116689637,37.6948156686445,0.0177707716672126,0.107705245824981,7.87270850423249e-12
34.414,0.467532658232972,37.6950310132823,0.0177707716672283,0.107717394071735,7.84157946800811e-12
34.416,0.467568199776306,37.6952463715763,0.017770771667244,0.107717439891839,7.81045043178383e-12
34.418,0.467603741319641,37.6954617198073,0.0177707716672596,0.107705411561804,7.77932139555945e-12
34.42,0.467639282862975,37.6956770342909,0.0177707716672751,0.107681338951276,7.74819235933507e-12
34.422,0.46767482440631,37.6958922913774,0.0177707716672906,0.107645253523037,7.71302887880868e-12
34.424,0.467710365949645,37.6961074674522,0.017770771667306,0.107597188333002,7.67786539828216e-12
34.426,0.467745907492979,37.6963225389356,0.0177707716673213,0.107537178030222,7.64270191775564e-12
34.428,0.467781449036314,37.6965374822828,0.0177707716673366,0.107465258856882,7.60753843722925e-12
34.43,0.467816990579649,37.6967522739838,0.0177707716673517,0.107381468648302,7.57237495670273e-12
34.432,0.467852532122983,37.6969668905634,0.0177707716673668,0.107285846832936,7.53355719558244e-12
34.434,0.467888073666318,37.6971813085816,0.0177707716673819,0.107178434432376,7.49473943446229e-12
34.436,0.467923615209653,37.697395504633,0.0177707716673968,0.107059274061345,7.455921673342e-12
34.438,0.467959156752988,37.6976094553473,0.0177707716674117,0.106928409927702,7.41710391222171e-12
34.44,0.467994698296322,37.6978231373889,0.0177707716674265,0.106785887832441,7.37828615110156e-12
34.442,0.468030239839657,37.6980365274574,0.0177707716674412,0.106631755169691,7.33618511181591e-12
34.444,0.468065781382992,37.6982496022868,0.0177707716674559,0.106466060926715,7.29408407253027e-12
34.446,0.468101322926327,37.6984623386466,0.0177707716674704,0.106288855683913,7.25198303324478e-12
34.448,0.468136864469662,37.6986747133406,0.0177707716674849,0.106100191614815,7.20988199395913e-12
34.45,0.468172406012997,37.6988867032079,0.0177707716674993,0.105900122486091,7.16778095467349e-12
34.452,0.468207947556332,37.6990982851224,0.0177707716675135,0.105688703657543,7.12275761649409e-12
34.454,0.468243489099667,37.6993094359929,0.0177707716675277,0.105465992082108,7.07773427831452e-12
34.456,0.468279030643002,37.6995201327629,0.0177707716675419,0.105232046305858,7.03271094013496e-12
34.458,0.468314572186337,37.699730352411,0.0177707716675559,0.104986926468001,6.98768760195556e-12
34.46,0.468350113729672,37.6999400814216,0.0177707716675698,0.104730669225288,6.942664263776e-12
34.462,0.468385655273008,37.7001493323928,0.0177707716675836,0.104463236175574,6.89506881176421e-12
34.464,0.468421196816343,37.7003580828857,0.0177707716675974,0.104184673757506,6.8474733597526e-12
34.466,0.468456738359678,37.700566306868,0.017770771667611,0.103895038951529,6.79987790774082e-12
34.468,0.468492279903013,37.7007739785526,0.0177707716676246,0.103594389547907,6.75228245572904e-12
34.47,0.468527821446348,37.700981072398,0.017770771667638,0.103282784146724,6.70468700371742e-12
34.472,0.468563362989684,37.7011875631079,0.0177707716676514,0.102960282157881,6.65485814591481e-12
34.474,0.468598904533019,37.7013934256317,0.0177707716676646,0.102626943801103,6.60502928811237e-12
34.476,0.468634446076354,37.7015986351642,0.0177707716676778,0.102282830105929,6.55520043030976e-12
34.478,0.46866998761969,37.7018031671454,0.0177707716676908,0.101928002911719,6.50537157250715e-12
34.48,0.468705529163025,37.702006997261,0.0177707716677038,0.101562524867655,6.45554271470471e-12
34.482,0.468741070706361,37.7022101014421,0.0177707716677167,0.101186459432734,6.4038070848087e-12
34.484,0.468776612249696,37.7024124558652,0.0177707716677294,0.100799870875775,6.35207145491269e-12
34.486,0.468812153793031,37.7026140369521,0.017770771667742,0.100402824275417,6.30033582501686e-12
34.488,0.468847695336367,37.7028148213704,0.0177707716677546,0.0999953855201133,6.24860019512085e-12
34.49,0.468883236879703,37.7030147860327,0.017770771667767,0.0995776213081419,6.19686456522484e-12
34.492,0.468918778423038,37.7032139080975,0.0177707716677794,0.0991495991475994,6.14353620782973e-12
34.494,0.468954319966374,37.7034121649682,0.0177707716677916,0.0987113873563973,6.09020785043442e-12
34.496,0.468989861509709,37.7036095342942,0.0177707716678037,0.0982630550622708,6.03687949303912e-12
34.498,0.469025403053045,37.70380599397,0.0177707716678157,0.0978046722027744,5.983551135644e-12
34.5,0.469060944596381,37.7040015221355,0.0177707716678276,0.0973363095252772,5.9302227782487e-12
34.502,0.469096486139716,37.7041960971764,0.0177707716678394,0.0968580385869723,5.87560271359592e-12
34.504,0.469132027683052,37.7043896977234,0.0177707716678511,0.0963699317548721,5.82098264894333e-12
34.506,0.469167569226388,37.7045823026529,0.0177707716678627,0.0958720622058031,5.76636258429055e-12
34.508,0.469203110769723,37.7047738910867,0.0177707716678742,0.0953645039264162,5.71174251963777e-12
34.51,0.469238652313059,37.704964442392,0.0177707716678856,0.0948473317131819,5.65712245498518e-12
34.512,0.469274193856395,37.7051539361815,0.0177707716678968,0.094320621172384,5.60149832004875e-12
34.514,0.469309735399731,37.7053423523133,0.017770771667908,0.0937844487201315,5.54587418511231e-12
34.516,0.469345276943066,37.705529670891,0.017770771667919,0.0932388915823524,5.49025005017608e-12
34.518,0.469380818486402,37.7057158722634,0.0177707716679299,0.0926840277947885,5.43462591523964e-12
34.52,0.469416360029738,37.7059009370252,0.0177707716679407,0.0921199362030062,5.37900178030321e-12
34.522,0.469451901573074,37.706084846016,0.0177707716679515,0.0915466964623916,5.32264754293462e-12
34.524,0.46948744311641,37.7062675803212,0.017770771667962,0.0909643890381439,5.26629330556582e-12
34.526,0.469522984659746,37.7064491212717,0.0177707716679725,0.0903730952052876,5.20993906819702e-12
34.528,0.469558526203082,37.7066294504435,0.0177707716679829,0.0897728970486664,5.15358483082843e-12
34.53,0.469594067746418,37.7068085496582,0.0177707716679931,0.0891638774629371,5.09723059345963e-12
34.532,0.469629609289754,37.7069864009831,0.0177707716680033,0.0885461201525842,5.04040633623868e-12
34.534,0.46966515083309,37.7071629867305,0.0177707716680133,0.0879197096319028,4.98358207901752e-12
34.536,0.469700692376426,37.7073382894584,0.0177707716680232,0.0872847312250138,4.92675782179636e-12
34.538,0.469736233919762,37.7075122919702,0.017770771668033,0.0866412710658575,4.8699335645754e-12
34.54,0.469771775463098,37.7076849773148,0.0177707716680427,0.0859894160981864,4.81310930735424e-12
34.542,0.469807317006434,37.7078563287864,0.0177707716680523,0.0853292540755792,4.75606107773053e-12
34.544,0.46984285854977,37.7080263299247,0.0177707716680618,0.0846608735614342,4.69901284810702e-12
34.546,0.469878400093106,37.7081949645149,0.0177707716680711,0.0839843639289614,4.64196461848331e-12
34.548,0.469913941636443,37.7083622165875,0.0177707716680804,0.0832998153611975,4.5849163888596e-12
34.55,0.469949483179779,37.7085280704187,0.0177707716680895,0.0826073188509983,4.52786815923609e-12
34.552,0.469985024723115,37.7086925105298,0.0177707716680985,0.0819069662010317,4.47082788249806e-12
34.554,0.470020566266451,37.7088555216879,0.0177707716681074,0.0811988500237919,4.41378760576003e-12
34.556,0.470056107809787,37.7090170889052,0.0177707716681162,0.0804830637415929,4.35674732902221e-12
34.558,0.470091649353124,37.7091771974395,0.0177707716681248,0.0797597015865599,4.29970705228418e-12
34.56,0.47012719089646,37.7093358327941,0.0177707716681334,0.0790288586006452,4.24266677554615e-12
34.562,0.470162732439796,37.7094929807177,0.0177707716681418,0.0782906306356203,4.18585222712493e-12
34.564,0.470198273983132,37.7096486272043,0.0177707716681501,0.0775451143530682,4.12903767870352e-12
34.566,0.470233815526469,37.7098027584936,0.0177707716681583,0.0767924072243989,4.0722231302821e-12
34.568,0.470269357069805,37.7099553610705,0.0177707716681664,0.0760326075308419,4.01540858186089e-12
34.57,0.470304898613141,37.7101064216655,0.0177707716681744,0.0752658143634376,3.95859403343948e-12
34.572,0.470340440156478,37.7102559272544,0.0177707716681823,0.074492127623054,3.90220886704209e-12
34.574,0.470375981699814,37.7104038650586,0.01777077166819,0.0737116480203783,3.84582370064489e-12
34.576,0.47041152324315,37.7105502225448,0.0177707716681977,0.0729244770759086,3.7894385342475e-12
34.578,0.470447064786487,37.7106949874253,0.0177707716682052,0.0721307171199706,3.73305336785011e-12
34.58,0.470482606329823,37.7108381476576,0.0177707716682126,0.0713304712927093,3.67666820145292e-12
34.582,0.47051814787316,37.7109796914449,0.0177707716682199,0.0705238435440805,3.6209020295191e-12
34.584,0.470553689416496,37.7111196072356,0.0177707716682271,0.0697109386338678,3.56513585758528e-12
34.586,0.470589230959833,37.7112578837238,0.0177707716682342,0.0688918621316739,3.50936968565166e-12
34.588,0.470624772503169,37.7113945098488,0.0177707716682412,0.0680667204169122,3.45360351371784e-12
34.59,0.470660314046506,37.7115294747955,0.017770771668248,0.0672356206788241,3.39783734178402e-12
34.592,0.470695855589842,37.7116627679942,0.0177707716682548,0.0663986709164701,3.34286586477203e-12
34.594,0.470731397133179,37.7117943791206,0.0177707716682614,0.0655559799387214,3.28789438775985e-12
34.596,0.470766938676515,37.7119242980958,0.0177707716682679,0.06470765736428,3.23292291074787e-12
34.598,0.470802480219852,37.7120525150864,0.0177707716682743,0.0638538136216553,3.17795143373569e-12
34.6,0.470838021763188,37.7121790205046,0.0177707716682806,0.0629945599491851,3.1229799567235e-12
34.602,0.470873563306525,37.7123038050078,0.0177707716682868,0.0621300083950263,3.06896513775753e-12
34.604,0.470909104849861,37.7124268594989,0.0177707716682929,0.061260271817146,3.01495031879136e-12
34.606,0.470944646393198,37.7125481751263,0.0177707716682989,0.0603854638833396,2.96093549982519e-12
34.608,0.470980187936535,37.7126677432837,0.0177707716683047,0.0595056990712219,2.90692068085922e-12
34.61,0.471015729479871,37.7127855556106,0.0177707716683105,0.0586210926682176,2.85290586189305e-12
34.612,0.471051271023208,37.7129016039914,0.0177707716683161,0.0577317607715801,2.79999614334373e-12
34.614,0.471086812566544,37.7130158805564,0.0177707716683217,0.0568378202883818,2.74708642479459e-12
34.616,0.471122354109881,37.7131283776812,0.0177707716683271,0.0559393889355052,2.69417670624526e-12
34.618,0.471157895653218,37.7132390879866,0.0177707716683324,0.0550365852396612,2.64126698769594e-12
34.62,0.471193437196554,37.7133480043393,0.0177707716683377,0.0541295285373803,2.5883572691468e-12
34.622,0.471228978739891,37.7134551198511,0.0177707716683428,0.0532183389750025,2.53668782776292e-12
34.624,0.471264520283228,37.7135604278792,0.0177707716683478,0.0523031375086966,2.48501838637905e-12
34.626,0.471300061826565,37.7136639220266,0.0177707716683527,0.0513840459044508,2.43334894499536e-12
34.628,0.471335603369901,37.7137655961413,0.0177707716683575,0.0504611867380628,2.38167950361148e-12
34.63,0.471371144913238,37.7138654443171,0.0177707716683622,0.0495346833951591,2.33001006222761e-12
34.632,0.471406686456575,37.7139634608931,0.0177707716683668,0.0486046600711858,2.27970309949392e-12
34.634,0.471442227999911,37.7140596404537,0.0177707716683713,0.0476712417713983,2.22939613676006e-12
34.636,0.471477769543248,37.714153977829,0.0177707716683757,0.0467345543108808,2.17908917402619e-12
34.638,0.471513311086585,37.7142464680943,0.0177707716683801,0.0457947243145372,2.12878221129251e-12
34.64,0.471548852629922,37.7143371060193,0.0177707716683843,0.0448518718316854,2.07847524855864e-12
34.642,0.471584394173259,37.7144258720716,0.0177707716683884,0.0439059307034279,2.02964031302626e-12
34.644,0.471619935716595,37.7145127532146,0.0177707716683924,0.0429569391462999,1.98080537749404e-12
34.646,0.471655477259932,37.7145977427479,0.0177707716683963,0.0420050196594273,1.93197044196166e-12
34.648,0.471691018803269,37.7146808342197,0.0177707716684001,0.0410502942798968,1.88313550642927e-12
34.65,0.471726560346606,37.7147620214264,0.0177707716684038,0.0400928845827459,1.83430057089706e-12
34.652,0.471762101889942,37.714841298413,0.0177707716684074,0.0391329116809523,1.7870349093066e-12
34.654,0.471797643433279,37.7149186594727,0.017770771668411,0.038170496225458,1.7397692477163e-12
34.656,0.471833184976616,37.7149940991472,0.0177707716684144,0.037205758405142,1.69250358612584e-12
34.658,0.471868726519953,37.7150676122267,0.0177707716684177,0.0362388179468443,1.64523792453538e-12
34.66,0.47190426806329,37.7151391937496,0.017770771668421,0.0352697941153552,1.59797226294509e-12
34.662,0.471939809606627,37.7152088390031,0.0177707716684241,0.0342988057134057,1.55236119704478e-12
34.664,0.471975351149964,37.7152765435223,0.0177707716684272,0.0333259710816874,1.50675013114447e-12
34.666,0.4720108926933,37.7153423030911,0.0177707716684301,0.0323514080988428,1.46113906524432e-12
34.668,0.472046434236637,37.7154061137416,0.017770771668433,0.0313752341814545,1.41552799934401e-12
34.67,0.472081975779974,37.7154679717545,0.0177707716684358,0.0303975662840661,1.3699169334437e-12
34.672,0.472117517323311,37.7155278736587,0.0177707716684385,0.0294185208991719,1.32603425949726e-12
34.674,0.472153058866648,37.7155858162317,0.0177707716684411,0.0284382140572063,1.28215158555067e-12
34.676,0.472188600409985,37.7156417964992,0.0177707716684436,0.0274567613265648,1.23826891160408e-12
34.678,0.472224141953322,37.7156958117355,0.0177707716684461,0.0264742778135936,1.19438623765765e-12
34.68,0.472259683496658,37.7157478594632,0.0177707716684484,0.025490878162579,1.15050356371106e-12
34.682,0.472295225039995,37.7157979374535,0.0177707716684507,0.0245066765557683,1.10841197178441e-12
34.684,0.472330766583332,37.7158460437256,0.0177707716684528,0.0235217867133595,1.06632037985791e-12
34.686,0.472366308126669,37.7158921765476,0.0177707716684549,0.0225363218934908,1.02422878793126e-12
34.688,0.472401849670006,37.7159363344357,0.0177707716684569,0.0215503948922614,9.82137196004607e-13
34.69,0.472437391213343,37.7159785161546,0.0177707716684589,0.0205641180437212,9.40045604078106e-13
34.692,0.47247293275668,37.7160187207173,0.0177707716684607,0.0195776032198601,8.99797114299031e-13
34.694,0.472508474300017,37.7160569473855,0.0177707716684625,0.0185909618306293,8.59548624519956e-13
34.696,0.472544015843354,37.716093195669,0.0177707716684641,0.0176043048239305,8.19300134741024e-13
34.698,0.472579557386691,37.7161274653262,0.0177707716684657,0.0166177426856054,7.79051644961949e-13
34.7,0.472615098930028,37.7161597563638,0.0177707716684673,0.0156313854394572,7.38803155182874e-13
34.702,0.472650640473365,37.716190069037,0.0177707716684687,0.0146453426472393,7.00439568267044e-13
34.704,0.472686182016702,37.7162184038493,0.0177707716684701,0.0136597234086455,6.62075981351077e-13
34.706,0.472721723560039,37.7162447615528,0.0177707716684713,0.0126746363613306,6.2371239443511e-13
34.708,0.472757265103375,37.7162691431477,0.0177707716684725,0.0116901896809,5.8534880751928e-13
34.71,0.472792806646712,37.7162915498829,0.0177707716684737,0.0107064910808992,5.46985220603313e-13
34.712,0.472828348190049,37.7163119832557,0.0177707716684747,0.00972364781283508,5.10538580057229e-13
34.714,0.472863889733386,37.7163304450116,0.0177707716684757,0.00874176666616477,4.74091939511275e-13
34.716,0.472899431276723,37.7163469371446,0.0177707716684766,0.00776095396828577,4.37645298965191e-13
34.718,0.47293497282006,37.7163614618973,0.0177707716684775,0.00678131558455658,4.01198658419107e-13
34.72,0.472970514363397,37.7163740217604,0.0177707716684782,0.00580295691828634,3.64752017873153e-13
34.722,0.473006055906734,37.7163846194732,0.0177707716684789,0.00482598291072437,3.30245081393947e-13
34.724,0.473041597450071,37.7163932580235,0.0177707716684796,0.00385049804108454,2.95738144914865e-13
34.726,0.473077138993408,37.7163999406471,0.0177707716684801,0.00287660632651739,2.61231208435659e-13
34.728,0.473112680536745,37.7164046708288,0.0177707716684806,0.00190441132213457,2.26724271956454e-13
34.73,0.473148222080082,37.7164074523013,0.017770771668481,0.000934016120998249,1.92217335477371e-13
34.732,0.473183763623419,37.716408289046,0.0177707716684814,-3.44766458890838e-05,1.59664053184935e-13
34.734,0.473219305166756,37.7164071852926,0.0177707716684816,-0.00100096480956399,1.27110770892499e-13
34.736,0.473254846710093,37.7164041455193,0.0177707716684819,-0.00196534666311241,9.45574886001788e-14
34.738,0.47329038825343,37.7163991744525,0.017770771668482,-0.00292752096167999,6.20042063077429e-14
34.74,0.473325929796767,37.7163922770673,0.0177707716684821,-0.00388738692245142,2.94509240153071e-14
34.742,0.473361471340104,37.716383458587,0.0177707716684821,-0.00484484422466085,-1.14307872838182e-15
34.744,0.473397012883441,37.7163727244834,0.0177707716684821,-0.00579979300960197,-3.17370814721794e-14
34.746,0.473432554426778,37.7163600804766,0.017770771668482,-0.00675213388060769,-6.2331084215977e-14
34.748,0.473468095970115,37.7163455325354,0.0177707716684818,-0.00770176790306028,-9.29250869596659e-14
34.75,0.473503637513452,37.7163290868766,0.0177707716684816,-0.00864859660440155,-1.23519089703463e-13
34.752,0.473539179056789,37.7163107499657,0.0177707716684813,-0.00959252197411254,-1.52156027014773e-13
34.754,0.473574720600125,37.7162905285166,0.017770771668481,-0.0105334464637237,-1.80792964325981e-13
34.756,0.473610262143462,37.7162684294914,0.0177707716684806,-0.011471272986825,-2.0942990163729e-13
34.758,0.473645803686799,37.7162444601009,0.0177707716684802,-0.0124059049190456,-2.38066838948599e-13
34.76,0.473681345230136,37.7162186278041,0.0177707716684797,-0.013337246098064,-2.66703776259807e-13
34.762,0.473716886773473,37.7161909403084,0.0177707716684791,-0.0142652008236184,-2.93393215999834e-13
34.764,0.47375242831681,37.7161614055697,0.0177707716684785,-0.0151896738574861,-3.20082655739861e-13
34.766,0.473787969860147,37.7161300317924,0.0177707716684778,-0.0161105704234939,-3.46772095479793e-13
34.768,0.473823511403484,37.7160968274292,0.0177707716684771,-0.0170277962075278,-3.73461535219819e-13
34.77,0.473859052946821,37.7160618011811,0.0177707716684763,-0.0179412573575134,-4.00150974959846e-13
34.772,0.473894594490158,37.7160249619976,0.0177707716684755,-0.0188508604834257,-4.24909354433946e-13
34.774,0.473930136033495,37.7159863190768,0.0177707716684746,-0.0197565126572988,-4.49667733908134e-13
34.776,0.473965677576832,37.715945881865,0.0177707716684737,-0.0206581214132064,-4.74426113382322e-13
34.778,0.474001219120169,37.7159036600515,0.0177707716684727,-0.0215555947668781,-4.99184492856422e-13
34.78,0.474036760663506,37.7158596532277,0.0177707716684717,-0.0224488766131606,-5.2394287233061e-13
34.782,0.474072302206843,37.7158138614562,0.0177707716684706,-0.0233379014531394,-5.46793017186237e-13
34.784,0.47410784375018,37.715766294077,0.0177707716684695,-0.0242225692930435,-5.69643162041946e-13
34.786,0.474143385293517,37.7157169605633,0.0177707716684683,-0.0251027812505303,-5.92493306897655e-13
34.788,0.474178926836854,37.7156658705216,0.0177707716684671,-0.0259784395546951,-6.15343451753282e-13
34.79,0.474214468380191,37.7156130336917,0.0177707716684659,-0.0268494475460804,-6.38193596608991e-13
34.792,0.474250009923528,37.7155584599465,0.0177707716684646,-0.0277157096766574,-6.59164244578281e-13
34.794,0.474285551466864,37.7155021592923,0.0177707716684632,-0.028577131509835,-6.80134892547497e-13
34.796,0.474321093010201,37.7154441418686,0.0177707716684618,-0.0294336197204692,-7.01105540516788e-13
34.798,0.474356634553538,37.7153844179481,0.0177707716684604,-0.0302850820948449,-7.22076188486078e-13
34.8,0.474392176096875,37.7153229979367,0.017770771668459,-0.0311314275306846,-7.43046836455294e-13
34.802,0.474427717640212,37.7152598923736,0.0177707716684575,-0.031972566037158,-7.62172167469329e-13
34.804,0.474463259183549,37.7151951119314,0.0177707716684559,-0.0328084087348633,-7.81297498483364e-13
34.806,0.474498800726886,37.7151286674156,0.0177707716684543,-0.0336388678558371,-8.00422829497331e-13
34.808,0.474534342270223,37.7150605697652,0.0177707716684527,-0.0344638567435622,-8.19548160511366e-13
34.81,0.47456988381356,37.7149908300523,0.017770771668451,-0.0352832898529509,-8.38673491525401e-13
34.812,0.474605425356897,37.7149194594825,0.0177707716684493,-0.036097082750353,-8.55992665611258e-13
34.814,0.474640966900234,37.7148464693943,0.0177707716684476,-0.0369051521135653,-8.73311839697176e-13
34.816,0.474676508443571,37.7147718712597,0.0177707716684458,-0.0377074157318133,-8.90631013783094e-13
34.818,0.474712049986907,37.7146956766838,0.017770771668444,-0.0385037925057608,-9.07950187868951e-13
34.82,0.474747591530244,37.7146178974049,0.0177707716684422,-0.0392942024475178,-9.25269361954869e-13
34.822,0.474783133073581,37.7145385452948,0.0177707716684403,-0.0400785666806238,-9.40826066209089e-13
