t,s,phi1,phi2,Ds,Dphi1,Dphi2,u
88.575,-0.317879295296403,100.476229721267,126.024966014958,-0.640858987212677,0.616008122302309,0.693298267801373,18.9997294539657
88.6,-0.327684730482446,100.476184325811,126.036344127095,-0.133306106652893,-0.646125649652312,0.210890478177622,21.4164049777049
88.625,-0.324169004741348,100.44322694501,126.034837192969,0.419689343017666,-1.99627739561187,-0.348255555586224,22.6397645201168
88.65,-0.306549809213758,100.376716757703,126.017586856759,0.990206767866087,-3.30370089698912,-1.06650072818483,22.7545378821581
88.675,-0.274774973077999,100.279546821117,125.979658074084,1.54701942029945,-4.42558871535747,-2.01545888536483,21.5859439627907
88.7,-0.229565139402806,100.158078629878,125.914715561791,2.06059504111652,-5.23067754353624,-3.2226048800955,19.3390151709938
88.725,-0.172320019634709,100.021514673951,125.816773762304,2.50552240489072,-5.62160109518513,-4.63100472206991,16.1336678294654
88.75,-0.105046058263847,99.8807707864206,125.682669758557,2.85867309503555,-5.55629476544296,-6.08639178804966,11.9522509745454
88.775,-0.030379611029111,99.7473593367201,125.513861376337,3.09229765505691,-5.04579964806163,-7.37457308302106,6.56920155281756
88.8,0.0483323786279245,99.6315250790347,125.31703621928,3.17870077504404,-4.1758322594213,-8.30687785140271,0.223443501860965
88.825,0.12714908213818,99.5405365406611,125.102429979032,3.09660029010063,-3.07890068590091,-8.77374522702057,-6.86859264099125
88.85,0.201673981725879,99.4783467255393,124.882214971953,2.83364459008236,-1.89746861385224,-8.78862269657688,-14.1245781451358
88.875,0.267359394610754,99.4461402664581,124.664999777586,2.39609846521676,-0.668523749052036,-8.56770319288077,-20.7339039782904
88.9,0.32020122128854,99.4452936077983,124.453743531809,1.80924420998137,0.620348406321029,-8.34827216804888,-25.9681798820111
88.925,0.356943230864753,99.4779165889896,124.245752093605,1.11694062611006,2.00289912617165,-8.33514236005384,-29.0019049240382
88.95,0.375667752268472,99.5457672898854,124.035489340885,0.378565741463073,3.41955508774502,-8.49377490011685,-29.7145696593859
88.975,0.375992397762295,99.6480897082928,123.821552313878,-0.345928164907359,4.74997087586916,-8.59050649566144,-27.9000087235427
89,0.358963559912455,99.7818791732903,123.608592878118,-1.00010524472715,5.92207396902917,-8.37590571124153,-24.1084977199171
89.025,0.326955604674053,99.9430157165139,123.406991386586,-1.5384800089776,6.95370131616881,-7.67258369178204,-18.80568717092
89.05,0.283238819300802,100.129173119836,123.229642100246,-1.93374581492965,7.92780267571336,-6.42711589365341,-12.7059905237425
89.075,0.231587860083388,100.338726929715,123.089249713592,-2.17099768249517,8.80893641913171,-4.75438624511374,-6.25334859498503
89.1,0.176030759900065,100.566814615453,122.991679785348,-2.24758496094128,9.35336572918749,-3.11432228754205,0.0734901799064769
89.125,0.120471362505861,100.800815611729,122.927877340134,-2.17359662642224,9.24637994928575,-2.12422323519008,5.6735840036201
89.15,0.0684071780755139,101.02293887743,122.877675326747,-1.97333555365345,8.429869984818,-2.00618456065461,10.113678350705
89.175,0.0225789987657632,101.21885229905,122.823807198585,-1.6795025760993,7.20066763346595,-2.33729669800491,13.2149449573236
89.2,-0.015027062455411,101.382324368253,122.761461174673,-1.32008028993973,5.87529263308017,-2.61858446149223,15.4102429543344
89.225,-0.0430442749862152,101.513360247695,122.695689012328,-0.915153906238505,4.62379324781314,-2.58364427504772,16.8661123154713
89.25,-0.0605481523959961,101.61433968003,122.635120597172,-0.482194799578384,3.47000260195971,-2.21237668940455,17.594372578506
89.275,-0.0670932090740456,101.687539339216,122.587132000738,-0.0423892175605619,2.39805863679747,-1.5969122973054,17.3662726690169
89.3,-0.0628313593287964,101.734773962604,122.556151969342,0.376744811270941,1.3923774726661,-0.878246165760387,15.9218562907956
89.325,-0.0487372269905149,101.757701129032,122.54271275413,0.739608615180446,0.4534225866464,-0.214591197025544,12.9768103041527
89.35,-0.0265771221268828,101.758052983429,122.543808689387,1.01627904255741,-0.41366892426456,0.259098046580457,9.01077000769607
89.375,0.00120450035516344,101.737673400275,122.55330579163,1.18782816576467,-1.20444118166853,0.448837287025089,4.72582204134937
89.4,0.031934469229824,101.69843355157,122.563616145886,1.25426512099444,-1.92195964354895,0.327050105424711,0.641602230056759
89.425,0.0631157145504961,101.642202725655,122.567145582174,1.22557976622646,-2.56371845536013,-0.0934508595828678,-2.82996201208617
89.45,0.0925841195573786,101.570933576106,122.556891492001,1.12203170070205,-3.12321692280496,-0.760106289943564,-5.21690494747762
89.475,0.118886441745812,101.486732087429,122.527881711254,0.979316759481244,-3.60278148705842,-1.57779430767575,-5.92875658392551
89.5,0.141572245257765,101.391289798791,122.477587950127,0.839402301112393,-4.02548667863181,-2.44702041169414,-4.94341235287186
89.525,0.161218075924645,101.285596448443,122.405767849401,0.744753382029829,-4.4371393216255,-3.28413975278886,-2.50112981788369
89.55,0.179382003933152,101.1690603118,122.313661484646,0.719512453702177,-4.8903728599672,-4.07603084136419,0.524072984079971
89.575,0.197876010308189,101.040265961531,122.20204815547,0.767268332389676,-5.41174066707888,-4.86136986529838,3.25237861825226
89.6,0.218272685815092,100.898053444483,122.070295781182,0.874642416072669,-5.97733946069119,-5.69554456706559,5.09851218340074
89.625,0.241823780022339,100.741816361027,121.916411962497,1.01236930972284,-6.513107547281,-6.6447309888438,5.73924061880449
89.65,0.268907694634458,100.573752737889,121.73717292186,1.15358395474388,-6.90838634743609,-7.71970938239913,5.4715673317407
89.675,0.299380940995445,100.398719170734,121.529748936481,1.28255715757227,-7.05224249569554,-8.87021996206789,4.68679449154475
89.7,0.332817418994059,100.22401906987,121.293487137615,1.38751647583215,-6.8510663030163,-10.0141247367323,3.62575801222231
89.725,0.368503676712629,100.059426050582,121.029981961815,1.46041359002266,-6.22889433710065,-11.0379146429666,2.17142889429901
89.75,0.405548064839936,99.9159035616157,120.743453016894,1.49250153507915,-5.13625814248578,-11.8255209147739,0.211579304353338
89.775,0.442649478934605,99.8054050459339,120.441200048954,1.46591615114946,-3.61863850454856,-12.3401131228423,-2.37338371980171
89.8,0.478185912455063,99.7377939226465,120.129032071549,1.36704157563298,-1.76613488398267,-12.6330773528099,-5.48041361261242
89.825,0.510320634769603,99.7196497168075,119.810252495885,1.18947400134185,0.307497575193993,-12.8424590618381,-8.71895030811953
89.85,0.537034215585367,99.7542996028827,119.48539395388,0.934590358211844,2.46800125128456,-13.1825287877184,-11.6036739165415
89.875,0.556533910231817,99.8425429373843,119.149039469628,0.616803799190629,4.54294855176585,-13.7180648471503,-13.6750516074516
89.9,0.567545939173043,99.9768109591214,118.802807482941,0.259975710030977,6.03815131428036,-13.8092720531061,-14.6941710723347
89.925,0.569445754661778,100.135215433645,118.46989855019,-0.107313293046497,6.49240177506126,-12.64478217464,-14.5057617059504
89.95,0.562319007402118,100.297140265768,118.176089289601,-0.458222259028503,6.43186358827771,-10.8202020031087,-13.4095563989439
89.975,0.546843018814718,100.457479055917,117.928238186966,-0.773654106918395,6.42375389102767,-9.02711592724195,-11.81423499918
90,0.523900815466945,100.620099946716,117.72394974293,-1.05815358919619,6.62617894188938,-7.32427275578446,-11.1818534205488
90.025,0.494037899423604,100.790766091214,117.562083041661,-1.32586918253843,7.05390687445645,-5.61375489552417,-9.97689182661686
90.05,0.458018659798832,100.973055488004,117.44316304217,-1.54546899307078,7.5146879506051,-3.92160019215657,-7.43344781145239
90.075,0.417385177450833,101.164837167265,117.364185421497,-1.69131580480101,7.77140631525746,-2.46650815758366,-4.19884688527454
90.1,0.374141607939898,101.358416163764,117.315641454981,-1.7542686544933,7.6454287351378,-1.51833038497519,-0.851035168283332
90.125,0.330356275172246,101.543683186826,117.283370991732,-1.73611319631197,7.12581494205849,-1.13220592627463,2.22606212933241
90.15,0.287932704704553,101.712431624548,117.255631237763,-1.64669110803347,6.34131822835327,-1.13214273650995,4.82025641857176
90.175,0.248490545046102,101.860185958274,117.226031604958,-1.50058311800218,5.48138007625194,-1.22878887876231,6.76004375554383
90.2,0.21323838079479,101.986921428298,117.195013557486,-1.31418587611645,4.66663932412125,-1.23589368831326,8.05771345688018
90.225,0.182982064884041,102.094393455002,117.165696498945,-1.10364834187702,3.94956644408477,-1.07931728757598,8.68875381361966
90.25,0.158129887554229,102.185194904381,117.14227837765,-0.884320407601993,3.32790002559753,-0.773453544563894,8.77344048771926
90.275,0.138726801853366,102.261411319421,117.127916695606,-0.669351722854251,2.77993821797414,-0.361217365276704,8.37019069118716
90.3,0.124539808690486,102.32459626555,117.1247173728,-0.468864979041329,2.28206622090394,0.112557469669021,7.62432015745523
90.325,0.115109280845818,102.375750072602,117.133727698286,-0.290448461828607,1.81256000917527,0.607483192612757,6.62523862217509
90.35,0.109799644686447,102.415329023588,117.155043732206,-0.138763753866188,1.35540110401181,1.09582932147133,5.49434295320936
90.375,0.107913052498663,102.4434925829,117.188247246436,-0.0160112430526714,0.898587309643868,1.55739575342788,4.31695982871707
90.4,0.108740828806681,102.460166945594,117.232529137716,0.0774857976285054,0.43313763376753,1.97702191885357,3.1700070246226
90.425,0.111563628195008,102.465046093402,117.286691417259,0.143277945009418,-0.0469008145748751,2.34460535778009,2.11625739905103
90.45,0.115703081155515,102.457746062351,117.349421854206,0.184171491650627,-0.545332061596209,2.65470442434118,1.18745021191913
90.475,0.120592881423896,102.437648140434,117.418993297568,0.203902472351532,-1.06962878848714,2.89617190912159,0.418558252613411
90.5,0.125756188796426,102.403982274044,117.493515167659,0.206512625257661,-1.62580918002054,3.06163282727819,-0.1934822450669
90.525,0.130812040128079,102.355971829377,117.571223894507,0.195910767766161,-2.2162086532734,3.15220248434035,-0.63815083817389
90.55,0.135475349332533,102.292833592428,117.650482917856,0.175872796525865,-2.83947985762758,3.17748647621056,-0.939109472491048
90.575,0.139556841128332,102.213777069653,117.729783164627,0.150039620365035,-3.49059877863605,3.15561326056866,-1.1027984536046
90.6,0.142953677585853,102.118171537919,117.808226363232,0.121549385173195,-4.15291691452433,3.13208262372263,-1.16034480359874
90.625,0.145632587034,102.006366103773,117.887118250255,0.0927992579043492,-4.78648160456487,3.20124503777774,-1.12694767254155
90.65,0.14760929344286,101.879396052874,117.969862508542,0.0656936602580616,-5.36263322173795,3.45108595531356,-1.03167778677563
90.675,0.148942051431351,101.738808695541,118.061836100025,0.0415807557474334,-5.87167010903971,3.95379910063022,-0.891706183095173
90.7,0.149719071135763,101.586140922173,118.169986414647,0.0212929168284355,-6.33996241884189,4.74754836453593,-0.728786704675792
90.725,0.150042104633127,101.421635836084,118.301370202926,0.0052052538661342,-6.8392271077498,5.82419493582642,-0.557606408770943
90.75,0.15001570167564,101.243167600558,118.463682802164,-0.00663353001488665,-7.468186232313,7.2137483603648,-0.391027209234642
90.775,0.149743587057048,101.046142398354,118.665348450795,-0.014468470056046,-8.348077984054,8.99264530338646,-0.239146657170268
90.8,0.149321466265043,100.822903874212,118.917180522606,-0.0187526855894475,-9.55196363470409,11.2017032635165,-0.106890850349325
90.825,0.148830952845565,100.569711631172,119.222530651542,-0.0200391341627184,-10.5537614951039,12.9628182609509,0.000492329401141325
90.85,0.148339428693291,100.309322382414,119.541443880215,-0.0189363705502888,-10.0002386118924,12.0817570511433,0.0837613904951497
90.875,0.147898908185379,100.077493907138,119.813111580282,-0.0160635938530737,-8.52744116251931,9.60782176401694,0.141632754346239
90.9,0.147545936123398,99.8807005748294,120.024984760653,-0.0120248343249382,-7.2764010759863,7.43429539501123,0.178015111551093
90.925,0.14730327952451,99.7107559310458,120.189239725481,-0.00733790463529926,-6.35255797139787,5.78554256897853,0.194219155239864
90.95,0.147181401467919,99.561087060195,120.317065234348,-0.00244345715152535,-5.61659952587735,4.51444060084156,0.19514494836286
90.975,0.147179775405652,99.4287563040453,120.41812133807,0.00231003246302581,-4.97952468792091,3.60209622974338,0.18333677760925
91,0.147292214235834,99.3120865244594,120.500468292562,0.00665947302801312,-4.37632510990783,3.00363285363355,0.163210570432956
91.025,0.147507300813188,99.2104900981127,120.570413289178,0.0104253133184935,-3.76238493984021,2.63200104462181,0.137481602782907
91.05,0.147808437947187,99.1244659797031,120.632492195545,0.0135112278705963,-3.11370380709611,2.36055380524045,0.109323712279485
91.075,0.148177446567737,99.055052019625,120.688882962895,0.0158861234340699,-2.43705068328572,2.16384354200735,0.080964150873067
91.1,0.14859698135809,99.0027104992792,120.741282505003,0.0175717951230273,-1.74827890009568,2.0400136729744,0.0541601524026527
91.125,0.149050593267008,98.9676418047391,120.791114621333,0.0186234621707435,-1.05659677938223,1.95354986324866,0.0303705494331835
91.15,0.149523532678653,98.9498554615167,120.839076399256,0.0191215672318378,-0.367977629249627,1.88164117651139,0.0101406684530048
91.175,0.150002874256872,98.9491711478384,120.885202412329,0.0191657738395432,0.314104368457784,1.8119643101907,-0.00583710763135362
91.2,0.150478718722102,98.9654606386764,120.929580469219,0.0188595710659741,0.990142318784158,1.74281618040292,-0.0178468833230989
91.225,0.15094385716403,98.9986675576313,120.972398900284,0.0183071060066062,1.66226932601593,1.67788742705948,-0.0257957356894157
91.25,0.151393138459245,99.048632960597,121.013663750856,0.0176000408396573,2.32897704201564,1.61467334101358,-0.0303933294029267
91.275,0.151823462889972,99.1150922512591,121.053195469811,0.0168171673059263,2.98501116160719,1.54422821945489,-0.031918602478519
91.3,0.152233782144079,99.1976751810953,121.090628909567,0.0160244067087918,3.62137142257705,1.45116536590946,-0.0311777608889752
91.325,0.152624853318803,99.2958379787294,121.125299869479,0.0152743588177889,4.22463168488873,1.31174499092802,-0.0286076886970646
91.35,0.152998144009929,99.4084440274267,121.155483744306,0.0146036659353162,4.77223131692976,1.08327746193717,-0.0248971857943261
91.375,0.153355913829848,99.5337736180785,121.178318181573,0.0140355919525978,5.23929217884107,0.71786178114691,-0.0204814454663648
91.4,0.153700876051134,99.6695526790617,121.18984703232,0.013581631148131,5.60365426601797,0.170216615693401,-0.0158316785838094
91.425,0.154035948791102,99.8130512808518,121.185118847984,0.0132432904259976,5.85395571704309,-0.588848745254083,-0.0112880965564729
91.45,0.154363956803475,99.9614025704268,121.158718067103,0.0130142853111918,6.00299538480679,-1.55200089905245,-0.00709253618687815
91.475,0.154687487233358,100.112613508216,121.106012698308,0.0128836178487909,6.08897898529462,-2.68645563510448,-0.00345601658762807
91.5,0.155008830625216,100.265771673352,121.023365304762,0.0128363140397277,6.17181136020751,-3.9415295259518,-0.000433624522812412
91.525,0.155329859858709,100.421769264126,120.908122035795,0.01285571480656,6.32318640209838,-5.29488890419688,0.00188497381421343
91.55,0.155652034948355,100.583056803769,120.757809156318,0.0129253622916099,6.60172286109298,-6.74759218567429,0.00356610597792199
91.575,0.155976408701497,100.753222101831,120.569760720597,0.0130288716036565,7.0400172322968,-8.3143707127595,0.0046106464856722
91.6,0.156303641324817,100.935685085113,120.342101451432,0.0131518985390384,7.52262202546721,-9.8235470395567,0.00514179181496161
91.625,0.156634061787088,101.125585517582,120.085223618652,0.0132821939589832,7.5682277406833,-10.5614191106317,0.00521332621834204
91.65,0.156967728239632,101.306932449709,119.825432882535,0.0134098913078122,6.79664942157599,-10.0026647477443,0.00495517580584826
91.675,0.157304474789948,101.460632628185,119.591906978954,0.0135276995804472,5.51031906921139,-8.70926619771462,0.00444053360764772
91.7,0.157643987191922,101.582635944552,119.388426613875,0.0136306137686695,4.23537870229577,-7.57050125104306,0.00377519674164974
91.725,0.157985856221532,101.674311718028,119.209333901269,0.0137157144309493,3.10619509127243,-6.79554871066166,0.00302792588551424
91.75,0.15832961571088,101.738864127153,119.046328086876,0.0137818886132944,2.07075976307278,-6.28356964451216,0.00226750516054809
91.775,0.158674794818041,101.778370773022,118.893577818751,0.0138294155229011,1.09872791374294,-5.96141836456734,0.00154523808799557
91.8,0.159020942600179,101.794166354283,118.747312517459,0.0138596728451216,0.168479920353362,-5.74804953794491,0.000893337218712284
91.825,0.159367653270575,101.787200257285,118.605756796551,0.0138748885092309,-0.722513879010678,-5.57664268091801,0.000341781927140778
91.85,0.15971458329004,101.758482304399,118.468630289859,0.0138776801974888,-1.56602587457377,-5.39300523170806,-0.00010562561127732
91.875,0.160061455560601,101.709332230433,118.336686763924,0.013870703557361,-2.3519856907546,-5.15347350040358,-0.000437890633682181
91.9,0.16040805951781,101.641383637212,118.211706490389,0.0138566460692966,-3.06861903689898,-4.8248934391917,-0.000668695959741601
91.925,0.160754249303046,101.556504193275,118.096244232416,0.0138381006028059,-3.70301669948832,-4.38480949718513,-0.000800557277109527
91.95,0.161099943897743,101.456942055963,117.993331886283,0.0138172411799951,-4.24210753483643,-3.8184994786425,-0.000854456489633407
91.975,0.161445110408408,101.345274813141,117.906391449373,0.0137959196808348,-4.67660539901359,-3.11752721482793,-0.000840289893002166
92,0.161789751513527,101.224093762339,117.838730323093,0.0137755836364576,-5.00371877885373,-2.28133476971881,-0.000778787144036995
92.025,0.162133905363115,101.096000478443,117.793534622352,0.0137572741345272,-5.22717364487138,-1.31726032942618,-0.000682035200024953
92.05,0.162477635144937,100.963502890015,117.77387248878,0.0137416558875558,-5.35905397712717,-0.241974759609085,-0.000566136958723404
92.075,0.162821012861408,100.828546766105,117.782089466226,0.0137290489097637,-5.42967461782873,0.911468406741338,-0.000441852725058313
92.1,0.163164114956819,100.692223173252,117.819751607032,0.0137195317615255,-5.4749084291377,2.11183103840868,-0.000319092564403608
92.125,0.163507015563536,100.554721766712,117.887835803937,0.0137129967553695,-5.53044850994801,3.33674983676922,-0.000205513805835753
92.15,0.163849786457803,100.41533743659,117.986723244207,0.0137091506360574,-5.63158278473739,4.57251771490262,-0.000105253178483454
92.175,0.164192491433797,100.272677096166,118.116384331786,0.0137075931912205,-5.79553135367517,5.80396817559778,-2.24936279454429e-05
92.2,0.16453518158863,100.125221657548,118.276532787567,0.0137078904395213,-5.98623540014276,6.96924237228442,4.29080240384116e-05
92.225,0.164877897591001,99.9743484774322,118.462521152806,0.0137095859604024,-6.04746768727539,7.83936416815246,8.97103714344956e-05
92.25,0.165220668918169,99.8262146872924,118.662710177306,0.0137122448019235,-5.71541085491084,8.03907208562236,0.000120535865007159
92.275,0.165563514565851,99.6920419964726,118.858948871404,0.0137154779504342,-4.96787378406463,7.5846990270948,0.000136136565128801
92.3,0.165906444760841,99.580017564503,119.038979458897,0.0137189507275934,-3.97487500495607,6.79415628877418,0.000140022426783828
92.325,0.166249461868503,99.4934601000023,119.199187842324,0.0137223908461286,-2.95749624946694,6.04763857064603,0.00013395220838152
92.35,0.166592562283473,99.4316967966365,119.342687704005,0.0137255922437628,-1.99188339850805,5.45535131657713,0.000121198023454248
92.375,0.166935738257233,99.3933478149581,119.47320510221,0.0137284114497195,-1.08538186277403,5.00812369210311,0.000103729067853911
92.4,0.167278979042327,99.3770198307887,119.593836773696,0.0137307582029479,-0.223996362479522,4.65210231497615,8.3970974661658e-05
92.425,0.167622272073234,99.3817212307446,119.706114673932,0.0137326021283124,0.596601329915121,4.33528706074072,6.35908934419685e-05
92.45,0.167965604759112,99.4064781136618,119.810437497609,0.0137339475512551,1.37533621947666,4.01019056743007,4.39938961780266e-05
92.475,0.168308965273937,99.4501727083051,119.906166306662,0.0137348234934031,2.10853236231635,3.63608343721797,2.63097693690797e-05
92.5,0.168652342556666,99.5115433664267,119.991624496528,0.0137352836715345,2.78991226766134,3.17899640637671,1.10414290520777e-05
92.525,0.168995726678668,99.5892458540061,120.064476521274,0.0137353994599779,3.41124081128082,2.6130543587875,-1.24061326625363e-06
92.55,0.169339110164097,99.6816665193419,120.121764720895,0.0137352442541047,3.9685579186622,1.92512685696016,-1.06712289453163e-05
92.575,0.16968248729036,99.7871426622894,120.160014615419,0.0137348922969394,4.46465909994227,1.1117551104191,-1.71311945536987e-05
92.6,0.170025853883735,99.9043179897217,120.176168005414,0.0137344103524173,4.90816150276497,0.178249217018152,-2.1100311241481e-05
92.625,0.170369207321731,100.032145505475,120.167592954709,0.01373385758703,5.31349872627883,-0.861303757809094,-2.27498014421271e-05
92.65,0.170712546533092,100.169887510345,120.132083790394,0.0137332855698251,5.70092082113509,-1.98403978104579,-2.26581049567751e-05
92.675,0.171055871715675,100.317155562416,120.068053298944,0.0137327359831083,6.08625237875402,-3.1504565070548,-2.11297996065856e-05
92.7,0.171399183758838,100.474062273809,119.974901883179,0.0137322368813574,6.44827160460473,-4.26900359293808,-1.86761988598055e-05
92.725,0.17174248415301,100.63870674183,119.856467665471,0.0137318074290941,6.69033675896256,-5.13952539508446,-1.56142872807671e-05
92.75,0.172085774796511,100.806077300545,119.722591233945,0.013731458199614,6.63477862211706,-5.45151097182246,-1.23055322459482e-05
92.775,0.172429057754111,100.967179350615,119.589725840742,0.0137311920300091,6.19921168050169,-5.0818671418892,-9.00570653919128e-06
92.8,0.172772335069328,101.113797191536,119.472373819642,0.01373100616546,5.50225931567738,-4.26045497997927,-5.91029139897452e-06
92.825,0.173115608671042,101.241750313189,119.377427657375,0.0137308933588397,4.73305243346955,-3.34082228273487,-3.1838952219873e-06
92.85,0.173458880263878,101.350605208505,119.304618809956,0.0137308436032909,3.97959051264988,-2.50165451545498,-8.82410156409874e-07
92.875,0.173802151282181,101.441060132089,119.251166061318,0.0137308450986699,3.26234378448508,-1.79885918166837,9.18590152874523e-07
92.9,0.174145422862222,101.513970570076,119.213593527003,0.0137308858335893,2.57305276652733,-1.22824112160691,2.25716047830753e-06
92.925,0.174488695804208,101.569874109661,119.188850317291,0.0137309538868138,1.90294605182762,-0.76776747139888,3.12627579222585e-06
92.95,0.174831970666465,101.609175104768,119.174490260402,0.013731038652824,1.2449965631971,-0.392633727333957,3.61086967887334e-06
92.975,0.175175247776719,101.63215190443,119.168703305742,0.0137311310775401,0.59445502767357,-0.0775670012804039,3.74563956569913e-06
93,0.175518527232097,101.638956852786,119.1703155239,0.013731223658322,-0.0511500234815823,0.203173979316727,3.62466306525682e-06
93.025,0.175861808933942,101.629659397103,119.178731799954,0.01373131044486,-0.691835697109966,0.474412994164246,3.29961152309137e-06
93.05,0.176205092686632,101.604400799679,119.194095930031,0.0137313874577923,-1.32755326305067,0.762270258287716,2.84959898175939e-06
93.075,0.176548378200004,101.56329154571,119.217280883927,0.0137314523423975,-1.95974815098909,1.09314856173102,2.3250879535546e-06
93.1,0.176891665166309,101.50641837101,119.249480150392,0.0137315038133824,-2.58937298768982,1.48483718034258,1.77932257517023e-06
93.125,0.177234953263247,101.433846592794,119.292196688748,0.0137315416445114,-3.21683066563505,1.94626948548011,1.25115330110696e-06
93.15,0.177578242153968,101.345620109677,119.347242928897,0.0137315666686064,-3.84197434302208,2.47752294400909,7.67147180962647e-07
93.175,0.177921531515609,101.241847974404,119.416365381176,0.0137315804988331,-4.45859599506269,3.06101697248342,3.50949923197303e-07
93.2,0.178264821100073,101.123049169962,119.500107369064,0.013731584840358,-5.03034375222176,3.61990745619608,7.74198964954155e-09
93.225,0.178608110694642,100.991260470596,119.596049509983,0.0137315816269179,-5.48530704636477,4.01190326419737,-2.52857636257846e-07
93.25,0.178951400134785,100.850603888693,119.697726269246,0.013731572825875,-5.72147246887077,4.0423529795199,-4.3933129520796e-07
93.275,0.179294689305124,100.707389584931,119.794410949226,0.0137315603114244,-5.69812741851774,3.62641861569119,-5.52365154165198e-07
93.3,0.179637978133402,100.567519929498,119.875856644956,0.0137315457245611,-5.4637891839076,2.84413164544087,-6.0662224001916e-07
93.325,0.179981266585507,100.435122112934,119.935055989807,0.0137315304461684,-5.11612785047505,1.87544152382399,-6.08684562925603e-07
93.35,0.180324554659326,100.312078498604,119.969312638957,0.0137315156007551,-4.72093584168441,0.864481727885468,-5.73672067030667e-07
93.375,0.180667842376142,100.199279081614,119.978585461059,0.0137315020054198,-4.29916229034087,-0.113690243998488,-5.10202621239744e-07
93.4,0.181011129774445,100.09733664957,119.964200128651,0.0137314902274226,-3.84924158476251,-1.02220162950614,-4.30397302911367e-07
93.425,0.181354416904671,100.007061401071,119.928190472811,0.0137314805659934,-3.3633319088797,-1.8440314552639,-3.4220603813627e-07
93.45,0.181697703821875,99.9295057663434,119.872834968722,0.013731473115667,-2.8352820828085,-2.57277053775108,-2.53372120341298e-07
93.475,0.182040990579691,99.8657202099478,119.800372148671,0.0137314678365863,-2.26300789447188,-3.20989971520281,-1.69736037198845e-07
93.5,0.182384277230108,99.8167480314811,119.712986249955,0.0137314645563348,-1.64870384253485,-3.76454620405331,-9.48004216159047e-08
93.525,0.182727563821462,99.7834550884529,119.612883876434,0.0137314630029442,-1.00014306636263,-4.24813294433869,-3.19066385932958e-08
93.55,0.183070850392287,99.7667638123484,119.501239325574,0.0137314628651621,-0.324191916422262,-4.68384904480239,1.86866667701882e-08
93.575,0.183414136973571,99.7674083248968,119.378722636475,0.0137314638128545,0.368184605427634,-5.09152935120885,5.58258398377407e-08
93.6,0.18375742358892,99.7853768922593,119.246413388654,0.0137314655395971,1.05393146403991,-5.46589397212592,8.12107580079139e-08
93.625,0.184100710254544,99.819908831071,119.105804821143,0.0137314677629946,1.69786521432709,-5.77643729840487,9.52201474483113e-08
93.65,0.184443996979302,99.8694959295808,118.958813021226,0.0137314702250815,2.25245449944072,-5.96703141539519,1.00335303289332e-07
93.675,0.184787283766204,99.9313332847297,118.80917113079,0.0137314727128726,2.65891000186243,-5.95157070905567,9.77518834302376e-08
93.7,0.185130570613782,100.000955516264,118.663414283329,0.0137314750680407,2.88875582334297,-5.67545218660029,8.98733790840576e-08
93.725,0.185473857517415,100.07430124747,118.527679828522,0.0137314771742182,2.95936838446982,-5.15270254965935,7.81162517579574e-08
93.75,0.185817144469842,100.148065668049,118.407234451136,0.0137314789577106,2.93024456159767,-4.46197833543522,6.43190551412962e-08
93.775,0.186160431462371,100.220504406047,118.305259131577,0.0137314803832261,2.86301957382487,-3.68972970022391,4.97217104303265e-08
93.8,0.186503718485943,100.29119684469,118.223011544119,0.0137314814468772,2.78945027698433,-2.88329857267354,3.54341857771454e-08
93.825,0.186847005531805,100.360078131867,118.161094507913,0.0137314821659605,2.72278251352776,-2.06918421515877,2.23249587033857e-08
93.85,0.187190292591679,100.427349018432,118.119546596019,0.0137314825763145,2.65953155557221,-1.25519905267535,1.08368503263635e-08
93.875,0.187533579658401,100.492997071265,118.098280288058,0.013731482724672,2.59075089502954,-0.446243745473671,1.43283634635481e-09
93.9,0.187876866726164,100.556712105324,118.097122010871,0.0137314826647996,2.50364116335719,0.352047332246282,-5.93122918887825e-09
93.925,0.188220153790391,100.617896806655,118.115743779412,0.0137314824482893,2.38588443941138,1.13420764006739,-1.11302341464461e-08
93.95,0.18856344084773,100.675656976615,118.153669155364,0.0137314821238346,2.22619501612097,1.89467760317208,-1.44843983984145e-08
93.975,0.188906727896057,100.728801531869,118.210273247139,0.0137314817372301,2.01431940048805,2.6278046123392,-1.60938030256569e-08
94,0.189250014934346,100.775998522832,118.284740940104,0.0137314813290978,1.74265551259969,3.32765465959413,-1.63714011302678e-08
94.025,0.189593301962501,100.815629738187,118.376253857134,0.0137314809287252,1.40615538649547,3.9952620497977,-1.55277286195146e-08
94.05,0.189936588981087,100.84585036026,118.484171178244,0.013731480558727,1.00235433237228,4.63633309079418,-1.3940904060559e-08
94.075,0.190279875990984,100.865071435007,118.607904766153,0.0137314802353114,0.535294807356228,5.25556847719386,-1.1840757546729e-08
94.1,0.19062316299339,100.871964643958,118.746917660328,0.0137314799682578,0.0155686178006686,5.85662236305834,-9.50327947858375e-09
94.125,0.190966449989817,100.865462304212,118.900724076979,0.0137314797609164,-0.539683080715936,6.44210236190338,-7.11995854048083e-09
94.15,0.191309736981854,100.844905097183,119.068872670639,0.0137314796116777,-1.10224574021381,7.00244689948982,-4.84725449642264e-09
94.175,0.191653023970852,100.810923658916,119.249977487956,0.0137314795164338,-1.59891153199068,7.45878323557501,-2.81279477703404e-09
